id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
17008,2010,752400,5078,1918.4000000000005,0.37778653012997254,2,0,2015,0
17008,2011,717900,3556,2981.5999999999972,0.8384701912260959,2,0,2015,0
17008,2012,773500,3314,2260.4000000000028,0.68207604103802133,2,0,2015,0
17008,2013,824500,3973,2590.3999999999996,0.652001006795872,2,0,2015,0
17008,2014,793438,1109,2775.8000000000043,2.5029756537421139,2,0,2015,0
17008,2015,732140,783,2931.6000000000004,3.7440613026819927,3,0,2015,1
17008,2016,717140,683,2915.4000000000187,4.2685212298682558,4,0,2015,1
17008,2017,784171,679,3664.5999999999995,5.3970544918998522,4,0,2015,1
17008,2018,630698,266,4002.7999999999947,15.04812030075186,4,0,2015,1
17008,2019,1046074,270,4388.1999999999807,16.252592592592521,4,0,2015,1
17008,2020,1072817,269,4266.1999999999716,15.85947955390324,4,0,2015,1
17008,2021,933773,268,2915.4000000000078,10.878358208955254,4,0,2015,1
17008,2022,969165,303,2396.200000000008,7.9082508250825345,4,0,2015,1
17008,2023,1022268,442,2371.599999999999,5.3656108597285046,4,0,2015,1
42010,2007,44000,90,342.59999999999911,3.8066666666666569,1,0,2014,0
42010,2008,44000,68,4460.3999999999869,65.594117647058624,2,0,2014,0
42010,2009,42000,68,4843.9999999999027,71.235294117645623,2,0,2014,0
42010,2015,40000,3,4362.4000000000106,1454.1333333333369,3,0,2014,1
42010,2018,40000,17,4168.40000000002,245.20000000000115,3,0,2014,1
42010,2019,40000,30,5481.199999999978,182.70666666666594,3,0,2014,1
42010,2020,30000,50,4478.5999999999694,89.571999999999392,3,0,2014,1
42010,2021,26000,50,4805.5999999999312,96.111999999998631,3,0,2014,1
42010,2022,35000,50,3463.60000000002,69.2720000000004,3,0,2014,1
42010,2023,40000,35,7464.8000000000038,213.28000000000011,3,0,2014,1
53001,2001,44178,308,1083.0000000000045,3.516233766233781,1,0,2014,0
53001,2002,41384,356,1304.0000000000036,3.662921348314617,1,0,2014,0
53001,2003,45072,345,991.00000000000148,2.8724637681159462,1,0,2014,0
53001,2004,46600,460,1246.8000000000054,2.7104347826087074,1,0,2014,0
53001,2005,51481,498,1637.8000000000056,3.2887550200803326,1,0,2014,0
53001,2006,53711,554,1580.2000000000064,2.8523465703971236,1,0,2014,0
53001,2007,53406,568,1099.5999999999997,1.935915492957746,1,0,2014,0
53001,2008,72207,757,1990.0000000000059,2.628797886393667,2,0,2014,0
53001,2009,84607,783,3400.80000000001,4.3432950191571011,2,0,2014,0
53001,2010,75270,923,2738.8000000000065,2.9672806067172335,2,0,2014,0
53001,2011,74000,883,3102.3999999999983,3.5134767836919574,2,0,2014,0
53001,2012,80000,717,2591.4000000000069,3.6142259414226037,2,0,2014,0
53001,2013,89707,450,3119.9999999999959,6.9333333333333238,2,0,2014,0
53001,2014,87313,470,3504.8000000000075,7.4570212765957606,3,0,2014,1
53001,2015,87000,456,3677.3999999999874,8.0644736842105,3,0,2014,1
53001,2016,70000,296,3428.1999999999916,11.581756756756729,3,0,2014,1
53001,2017,83000,375,5225.3999999999924,13.934399999999979,5,1,2014,1
53001,2018,85000,205,7187.199999999898,35.059512195121457,5,1,2014,1
53001,2019,85000,205,6640.3999999999678,32.392195121951062,5,1,2014,1
53001,2020,85000,205,9375.7999999999029,45.735609756097084,5,1,2014,1
53001,2021,85000,205,8562.3999999999214,41.767804878048395,5,1,2014,1
53001,2022,94397,287,6463.5999999999531,22.521254355400533,5,1,2014,1
53001,2023,85000,205,5376.3999999999969,26.22634146341462,5,1,2014,1
31030,2006,800000,858,901.60000000000036,1.0508158508158512,1,0,2013,0
31030,2007,800000,873,1396.2000000000007,1.5993127147766331,1,0,2013,0
31030,2008,800000,964,3658.0000000000009,3.7946058091286314,2,0,2013,0
31030,2009,613000,813,4436.6000000000067,5.4570725707257157,2,0,2013,0
31030,2010,673000,824,3289.4000000000096,3.9919902912621477,2,0,2013,0
31030,2011,858000,864,3879.4000000000106,4.4900462962963088,2,0,2013,0
31030,2012,858000,856,2982.5999999999876,3.4843457943925089,2,0,2013,0
31030,2013,868000,869,3401.4000000000115,3.9141542002301626,3,0,2013,1
31030,2014,675000,750,2799.800000000002,3.7330666666666694,3,0,2013,1
31030,2015,675000,620,3884.0000000000082,6.2645161290322715,3,0,2013,1
31030,2016,605000,562,4669.6000000000131,8.3088967971530483,3,0,2013,1
31030,2017,755943,477,3642.4000000000069,7.6360587002096585,3,0,2013,1
31030,2018,655757,497,5042.8000000000156,10.146478873239468,3,0,2013,1
31030,2019,658763,486,3502.0000000000077,7.2057613168724437,3,0,2013,1
31030,2020,683500,507,6809.2000000000153,13.430374753451707,3,0,2013,1
31030,2021,545400,433,5406.0000000000146,12.484988452655923,3,0,2013,1
31030,2022,587000,369,5645.5999999999949,15.299728997289959,3,0,2013,1
31030,2023,577400,401,3648.5999999999976,9.0987531172069769,3,0,2013,1
50003,2006,150000,13107,525.19999999999948,0.040070191500724765,2,0,2012,0
50003,2007,159645,15657,2350.2000000000053,0.15010538417321359,2,0,2012,0
50003,2008,165000,12841,1862.0000000000048,0.14500428315551786,2,0,2012,0
50003,2009,190000,12851,2237.6000000000117,0.17411874562290963,2,0,2012,0
50003,2010,165000,14225,1093.4000000000046,0.076864674868190139,2,0,2012,0
50003,2011,182614,13922,1393.0000000000105,0.10005746300818923,2,0,2012,0
50003,2012,115102,14019,2049.800000000012,0.14621584991796932,3,0,2012,1
50003,2013,163434,16051,3920.7999999999884,0.24427138496043788,3,0,2012,1
50003,2014,241859,12030,3884.2000000000126,0.32287614297589462,3,0,2012,1
50003,2015,220520,14553,3276.4000000000233,0.22513571084999817,3,0,2012,1
50003,2016,105975,13034,2073.8000000000161,0.15910695105109837,3,0,2012,1
50003,2017,168064,15127,2170.6000000000226,0.14349176968334915,3,0,2012,1
50003,2018,153693,12971,4486.0000000000218,0.34584843111556718,5,1,2012,1
50003,2019,264400,16063,3928.6000000000181,0.2445744879536835,5,1,2012,1
50003,2020,246601,18262,1054.5999999999988,0.057748329865293983,5,1,2012,1
50003,2021,163696,14991,1121.2000000000016,0.074791541591621755,5,1,2012,1
50003,2022,171882,21319,1074.8000000000015,0.050415122660537624,3,0,2012,1
50003,2023,180374,20994,4202.9999999999964,0.20020005715918818,3,0,2012,1
50005,2009,320000,10418,1945.6000000000145,0.18675369552697393,2,0,2012,0
50005,2010,283922,22574,1507.2000000000014,0.066767077168423908,2,0,2012,0
50005,2011,146037,31456,2044.0000000000018,0.064979654120040753,2,0,2012,0
50005,2012,140461,45084,3311.39999999999,0.07344956081980282,3,0,2012,1
50005,2013,224491,58642,3700.8000000000152,0.063108352375430832,3,0,2012,1
50005,2014,238157,67657,4135.00000000002,0.06111710539929379,3,0,2012,1
50005,2015,232396,82797,4360.600000000014,0.05266615940191087,3,0,2012,1
50005,2016,209077,87021,2208.2000000000162,0.025375484078555936,3,0,2012,1
50005,2017,187991,93896,2901.6000000000067,0.030902274857288987,3,0,2012,1
50005,2018,208773,98631,3426.999999999995,0.034745668197625444,3,0,2012,1
50005,2019,218664,106945,3920.9999999999968,0.036663705643087539,3,0,2012,1
50005,2020,215029,100717,1873.4000000000071,0.018600633458105455,3,0,2012,1
50005,2021,214364,98531,943.40000000000043,0.0095746516324811525,3,0,2012,1
50005,2022,161508,93049,1568.6000000000006,0.016857784608109713,3,0,2012,1
50005,2023,223636,88536,3711.1999999999966,0.041917412126140738,3,0,2012,1
13013,2008,209483,134,1877.2000000000041,14.008955223880628,2,0,2011,0
13013,2009,209490,139,4469.7999999999738,32.156834532373914,2,0,2011,0
13013,2010,100000,103,1610.4000000000078,15.634951456310755,2,0,2011,0
13013,2011,100000,102,2437.5999999999935,23.898039215686211,3,0,2011,1
13013,2012,114286,85,5221.3999999999814,61.428235294117428,3,0,2011,1
13013,2013,50000,51,7161.7999999999593,140.42745098039137,3,0,2011,1
13013,2014,100000,32,3551.6000000000104,110.98750000000032,3,0,2011,1
13013,2015,97500,12,6186.9999999998809,515.58333333332337,3,0,2011,1
13013,2016,90000,11,6351.3999999999114,577.39999999999191,3,0,2011,1
13013,2017,50000,10,6849.9999999999209,684.999999999992,3,0,2011,1
13013,2018,50000,15,3067.1999999999912,204.47999999999942,3,0,2011,1
13013,2019,50000,15,3552.9999999999613,236.86666666666409,4,0,2011,1
13013,2020,50333,16,1690.8000000000036,105.67500000000022,4,0,2011,1
13013,2021,50667,15,123.20000000000012,8.2133333333333418,4,0,2011,1
13013,2022,86429,24,3529.2000000000021,147.0500000000001,4,0,2011,1
13013,2023,58000,7,6824.7999999999984,974.97142857142831,4,0,2011,1
50009,2006,242000,150,261.19999999999987,1.7413333333333325,1,0,2011,0
50009,2007,242000,180,1174.0000000000036,6.5222222222222426,1,0,2011,0
50009,2008,242000,195,1280.2000000000048,6.56512820512823,1,0,2011,0
50009,2009,242000,195,1482.2000000000053,7.601025641025668,1,0,2011,0
50009,2010,259000,280,1154.8000000000018,4.1242857142857208,1,0,2011,0
50009,2011,244000,280,1492,5.3285714285714283,3,0,2011,1
50009,2012,244000,280,3600.4000000000069,12.858571428571453,3,0,2011,1
50009,2013,254000,180,4018.5999999999754,22.325555555555418,3,0,2011,1
50009,2014,300000,330,4278.00000000002,12.963636363636425,3,0,2011,1
50009,2015,295000,300,3909.9999999999936,13.033333333333312,3,0,2011,1
50009,2016,290000,280,4147.9999999999673,14.814285714285598,3,0,2011,1
50009,2017,255000,188,3431.4000000000187,18.252127659574569,3,0,2011,1
50009,2018,318000,148,3298.8000000000038,22.289189189189216,4,0,2011,1
50009,2019,288000,66,4033.3999999999955,61.112121212121146,4,0,2011,1
50009,2020,296333,76,2826.8000000000056,37.194736842105335,4,0,2011,1
50009,2021,247000,113,832.59999999999854,7.3681415929203409,4,0,2011,1
50009,2022,271433,79,431.59999999999962,5.4632911392405017,3,0,2011,1
50009,2023,282000,98,2155.5999999999995,21.995918367346935,2,0,2011,1
22011,2007,218166,61,49.400000000000013,0.80983606557377075,1,0,2010,0
22011,2008,218916,91,1458.2000000000032,16.02417582417586,2,0,2010,0
22011,2009,218916,91,1578.400000000004,17.34505494505499,2,0,2010,0
22011,2010,137750,88,1161.8000000000054,13.202272727272788,3,0,2010,1
22011,2011,178917,90,1434.0000000000027,15.933333333333364,3,0,2010,1
22011,2012,113320,110,592.60000000000014,5.3872727272727285,3,0,2010,1
22011,2013,120333,87,1849.000000000003,21.252873563218426,3,0,2010,1
22011,2014,72500,22,1244.2000000000025,56.554545454545568,3,0,2010,1
22011,2015,72500,12,982.80000000000166,81.900000000000134,3,0,2010,1
22011,2016,72500,13,1907.6000000000013,146.73846153846165,3,0,2010,1
22011,2017,107500,83,1655.0000000000009,19.93975903614459,3,0,2010,1
22011,2018,111000,15,1668.400000000006,111.22666666666707,3,0,2010,1
22011,2019,57500,12,857.000000000003,71.416666666666913,3,0,2010,1
22011,2020,62500,16,795.00000000000307,49.687500000000192,3,0,2010,1
22011,2021,57500,16,770.00000000000114,48.125000000000071,3,0,2010,1
22011,2022,43786,16,1175.2000000000014,73.450000000000088,3,0,2010,1
22011,2023,53500,16,1400.4,87.525,3,0,2010,1
22010,2007,391000,543,362.39999999999981,0.66740331491712668,2,0,2009,0
22010,2008,396000,597,1471.0000000000036,2.4639865996649979,2,0,2009,0
22010,2009,396000,582,2707.3999999999987,4.6518900343642589,3,0,2009,1
22010,2010,396000,565,2090.4000000000033,3.6998230088495632,3,0,2009,1
22010,2011,396000,580,2286.3999999999992,3.94206896551724,3,0,2009,1
22010,2012,385813,645,1939.0000000000036,3.0062015503876025,3,0,2009,1
22010,2013,320000,479,2397.2000000000075,5.00459290187893,3,0,2009,1
22010,2014,240000,464,1844.4000000000019,3.9750000000000041,3,0,2009,1
22010,2015,240000,429,1443.6000000000026,3.3650349650349711,3,0,2009,1
22010,2016,300000,459,1608.4000000000015,3.5041394335512015,3,0,2009,1
22010,2017,290000,465,1938.0000000000023,4.1677419354838756,3,0,2009,1
22010,2018,340000,381,2142.2000000000035,5.6225721784776992,3,0,2009,1
22010,2019,285000,362,1355.2000000000082,3.7436464088398016,3,0,2009,1
22010,2020,280000,397,986.19999999999845,2.4841309823677542,3,0,2009,1
22010,2021,263000,377,1124.8000000000015,2.9835543766578292,3,0,2009,1
22010,2022,240000,311,1465.6000000000049,4.7125401929260606,3,0,2009,1
22010,2023,240000,293,1480.6000000000001,5.0532423208191135,3,0,2009,1
29031,2003,1146000,969,1535.000000000013,1.5841073271413963,1,0,2009,0
29031,2004,1195000,1202,2024.8000000000154,1.6845257903494304,1,0,2009,0
29031,2005,1180000,1288,1853.0000000000116,1.4386645962733009,1,0,2009,0
29031,2006,1203053,1396,1507.0000000000059,1.0795128939828122,1,0,2009,0
29031,2007,1200000,1250,0,0,1,0,2009,0
29031,2008,1142930,1232,850.20000000000073,0.69009740259740315,2,0,2009,0
29031,2009,1120000,1146,2781.1999999999953,2.4268760907504321,3,0,2009,1
29031,2010,1078000,1269,3519.8000000000152,2.7736800630417773,3,0,2009,1
29031,2011,1142504,1468,5794.1999999999207,3.9470027247955861,3,0,2009,1
29031,2012,1109900,1706,3037.7999999999915,1.7806565064478261,3,0,2009,1
29031,2013,1092000,1637,4940.0000000000091,3.0177153329260897,3,0,2009,1
29031,2014,862000,1400,4100.0000000000318,2.9285714285714515,3,0,2009,1
29031,2015,772000,1218,3374.9999999999791,2.7709359605911157,3,0,2009,1
29031,2016,1029367,1547,3651.2000000000271,2.3601809954751305,3,0,2009,1
29031,2017,573637,1259,3495.4000000000151,2.7763304209690349,3,0,2009,1
29031,2018,409223,607,4309.2000000000171,7.0991762767710327,3,0,2009,1
29031,2019,365000,553,2445.6000000000186,4.4224231464738128,3,0,2009,1
29031,2020,338773,426,1446.0000000000182,3.3943661971831411,3,0,2009,1
29031,2021,375602,442,1641.4000000000078,3.7135746606335021,3,0,2009,1
29031,2022,393328,435,1392.6000000000038,3.2013793103448362,3,0,2009,1
29031,2023,413047,448,3732.9999999999941,8.3325892857142723,3,0,2009,1
13007,2001,190000,139,1357.4000000000026,9.7654676258993,1,0,2008,0
13007,2002,195000,142,1605.4000000000035,11.305633802816926,1,0,2008,0
13007,2003,195000,135,305.99999999999972,2.2666666666666644,1,0,2008,0
13007,2004,195000,140,1255.400000000003,8.9671428571428784,1,0,2008,0
13007,2005,145000,164,691.00000000000034,4.2134146341463437,1,0,2008,0
13007,2006,145000,164,2067.4000000000024,12.606097560975623,1,0,2008,0
13007,2007,145000,184,2275.2000000000053,12.365217391304377,1,0,2008,0
13007,2008,160603,147,5398.3999999999151,36.723809523808946,3,0,2008,1
13007,2009,160656,152,1919.8000000000238,12.630263157894893,3,0,2008,1
13007,2010,90000,4,3650.5999999999754,912.64999999999384,3,0,2008,1
13007,2011,90000,12,6865.5999999999276,572.1333333333273,3,0,2008,1
13007,2012,50000,10,6586.799999999942,658.67999999999415,3,0,2008,1
13007,2013,45556,10,6480.1999999999862,648.01999999999862,3,0,2008,1
13007,2019,1581,31,6444.9999999999582,207.90322580645025,3,0,2008,1
13010,2008,191281,403,4109.3999999999869,10.197022332506171,3,0,2008,1
13010,2009,191111,414,5866.5999999999194,14.17053140096599,3,0,2008,1
13010,2010,151000,573,5198.9999999999372,9.0732984293192622,3,0,2008,1
13010,2011,205556,541,6333.7999999998619,11.707578558225253,3,0,2008,1
13010,2012,200000,126,6147.5999999999049,48.790476190475438,3,0,2008,1
13010,2013,200000,136,3683.3999999999314,27.083823529411262,3,0,2008,1
13010,2014,207875,109,5049.5999999999449,46.326605504586652,3,0,2008,1
13010,2015,192000,62,3881.3999999999587,62.603225806450943,3,0,2008,1
13010,2016,194000,66,4416.5999999999131,66.9181818181805,3,0,2008,1
13010,2017,130000,28,4454.199999999847,159.07857142856597,3,0,2008,1
13010,2018,126000,40,2722.7999999999988,68.069999999999965,3,0,2008,1
13010,2019,126000,38,5431.5999999998667,142.93684210525964,3,0,2008,1
13010,2020,146000,40,3601.5999999999958,90.039999999999893,3,0,2008,1
13010,2021,148000,21,15.599999999999998,0.74285714285714277,3,0,2008,1
13010,2022,150500,22,3373.7999999999925,153.3545454545451,3,0,2008,1
13010,2023,168000,45,5970.9999999999973,132.68888888888884,3,0,2008,1
29006,2008,316000,777,630.19999999999982,0.81106821106821081,3,0,2008,1
29006,2009,188000,450,2753.5999999999976,6.1191111111111063,3,0,2008,1
29006,2010,144000,2160,1787.0000000000014,0.82731481481481539,3,0,2008,1
29006,2011,183000,895,1838.4000000000046,2.0540782122905079,3,0,2008,1
29006,2012,116000,518,984.60000000000127,1.9007722007722032,3,0,2008,1
29006,2013,118500,660,2249.6000000000035,3.408484848484854,3,0,2008,1
29006,2014,180000,3342,1660.2000000000053,0.49676840215440016,3,0,2008,1
29006,2015,131600,240,1016.0000000000023,4.2333333333333432,3,0,2008,1
29006,2016,160800,1215,1807.6000000000065,1.4877366255144087,3,0,2008,1
29006,2017,26337,1123,1262.2000000000037,1.1239536954585962,3,0,2008,1
29006,2018,38000,708,1298.4000000000042,1.8338983050847517,3,0,2008,1
29006,2019,36167,608,957.20000000000141,1.5743421052631603,3,0,2008,1
29006,2020,28893,4111,1991.0000000000073,0.48431038676721172,3,0,2008,1
29006,2021,68415,2212,446.19999999999936,0.20171790235081347,3,0,2008,1
29006,2022,74061,2271,1987.0000000000068,0.87494495816821083,3,0,2008,1
29006,2023,77771,2329,1386,0.5951051953628167,3,0,2008,1
29014,2008,105000,50,991.40000000000634,19.828000000000127,3,0,2008,1
29014,2009,105000,48,2160.8000000000161,45.016666666667,3,0,2008,1
29014,2010,109000,35,2972.6000000000008,84.9314285714286,3,0,2008,1
29014,2011,100000,51,1733.8000000000056,33.996078431372659,3,0,2008,1
29032,2002,923500,21715,122.80000000000003,0.00565507713562054,1,0,2008,0
29032,2003,924500,22002,355.19999999999982,0.016143986910280874,1,0,2008,0
29032,2004,945200,23508,0,0,1,0,2008,0
29032,2005,946500,24124,0,0,1,0,2008,0
29032,2006,947500,32016,720.39999999999884,0.022501249375312306,1,0,2008,0
29032,2007,948254,31983,1081.4000000000033,0.033811712472250989,1,0,2008,0
29032,2008,954000,31984,1961.200000000008,0.061318159079540017,3,0,2008,1
29032,2009,1011526,29835,3755.9999999999663,0.12589240824534828,4,0,2008,1
29032,2010,1087000,42080,4052.3999999999996,0.096302281368821283,4,0,2008,1
29032,2011,1012133,51502,3611.2000000000107,0.070117665333385315,4,0,2008,1
29032,2012,1034000,52265,4676.7999999999938,0.089482445231034033,4,0,2008,1
29032,2013,1068000,51795,6095.5999999999312,0.11768703542812881,4,0,2008,1
29032,2014,950200,50165,3711.4000000000074,0.073983853284162418,4,0,2008,1
29032,2015,1053030,50268,2787.2000000000189,0.055446805124532879,4,0,2008,1
29032,2016,1152126,50399,4378.799999999972,0.086882676243575707,5,1,2008,1
29032,2017,972156,47754,5769.7999999999847,0.12082338652259464,5,1,2008,1
29032,2018,977557,46362,5525.6000000000149,0.11918381433070219,5,1,2008,1
29032,2019,1022589,46032,4693.9999999999955,0.10197254084115388,5,1,2008,1
29032,2020,910725,46405,3914.0000000000073,0.084344359444025588,5,1,2008,1
29032,2021,967681,44361,0,0,5,1,2008,1
29032,2022,1042913,48029,3881.3999999999824,0.080813675071310709,5,1,2008,1
29032,2023,1092880,48990,3601.9999999999968,0.073525209226372665,5,1,2008,1
43015,2006,119000,15,135.19999999999993,9.0133333333333283,1,0,2008,0
43015,2007,96000,12,3512.3999999999778,292.69999999999817,2,0,2008,0
43015,2008,96000,18,3857.1999999999571,214.2888888888865,3,0,2008,1
43015,2009,96000,18,5472.9999999999873,304.05555555555486,3,0,2008,1
43015,2010,97000,18,5924.3999999999505,329.1333333333306,3,0,2008,1
43015,2011,38000,10,5778.2000000000426,577.82000000000426,3,0,2008,1
43015,2012,38000,7,3851.8000000000116,550.25714285714446,3,0,2008,1
43015,2013,60000,6,5284.2000000000253,880.70000000000425,3,0,2008,1
