ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2015,11008,RO,0,0,0,0.0,0.0,1053.5122461344915,16969.0,5075.0,305798.0,14597.412285185173,54424,1070356000,19666.99,310826000,282.6771872384208,4.711286453973679,10.277426583426337
2016,11008,RO,0,0,0,0.0,0.0,1129.5559643665197,15940.0,11868.0,352343.0,14597.412285185264,54053,1173956000,21718.61,370884000,308.3011899675641,5.13835316612607,11.051330566406264
2017,11008,RO,0,0,0,0.0,0.0,1161.578627421062,18085.0,9681.0,395580.0,14597.412285185188,53694,1337903000,24917.18,492299000,281.183876310076,4.686397938501268,9.908244269234796
2018,11008,RO,0,0,0,0.0,0.0,1165.1716322790876,25840.0,4433.0,421278.0,14597.41228518508,47867,1366348000,28544.68,474291000,300.8157730102539,5.013596216837565,10.56771005902972
2019,11008,RO,0,0,0,0.0,0.0,1215.0949013348577,30390.0,3194.0,508972.0,14597.412285185112,47077,1447195000,30741.02,514607000,264.21007428850453,4.40350123814174,10.006343296595976
2020,11008,RO,0,0,0,0.0,0.0,1314.1201182815366,22408.0,940.0,694107.0,14597.412285185139,46304,1551881000,33515.05,517477000,207.0825168064662,3.45137528010777,9.484288351876405
2021,11008,RO,0,0,0,0.0,0.0,1392.8108428246978,34863.0,1222.0,1476362.0,14597.412285185063,45547,2049193000,44990.73,850674000,268.9290523529052,4.482150872548424,12.06260681152342
2003,12001,AC,2009,1,0,0.0,0.0,0.0,4547.0,454.0,0.0,31849.807302105706,107676,412653000,3832.36,57403000,339.69250110664757,5.661541685110794,9.999787109066755
2004,12001,AC,2009,1,0,0.0,0.0,0.0,2211.0,510.0,0.0,31849.807302105695,113629,443455000,3902.66,44412000,346.9600658224087,5.78266776370681,9.432931379838426
2005,12001,AC,2009,1,0,0.0,0.0,0.0,2298.0,672.0,0.0,31849.80730210562,120295,507766000,4221.01,56059000,333.45104901477544,5.557517483579592,9.726078727028577
2006,12001,AC,2009,1,0,0.0,0.0,0.0,2199.0,1125.0,0.0,31849.80730210565,123163,552968000,4489.72,48942000,331.725385453966,5.528756424232766,9.163195677477905
2007,12001,AC,2009,1,0,0.0,0.0,0.0,2468.0,1170.0,0.0,31849.807302105604,121392,695306000,5727.77,52280000,356.84664177172124,5.947444029528688,10.662484217171741
2008,12001,AC,2009,1,0,0.0,0.0,0.0,2695.0,817.0,0.0,31849.807302105528,126089,841816000,6676.36,75665000,379.9621842124245,6.332703070207074,10.56129349602594
2009,12001,AC,2009,1,1,0.0,0.0,0.0,2558.0,1365.0,0.0,31849.80730210559,128368,974938000,7594.87,87112000,375.580268436008,6.259671140600136,11.204376606026079
2010,12001,AC,2009,1,1,0.0,0.0,0.0,3481.0,1505.0,0.0,31849.807302105444,131505,1147003000,8722.12,178854000,318.8860161135895,5.314766935226492,9.183712968922631
2011,12001,AC,2009,1,1,0.0,0.0,0.0,3880.0,1002.0,0.0,31849.807302105335,133688,1132819000,8473.6,157085000,381.45290914208,6.357548485701332,10.87780018045446
2012,12001,AC,2009,1,1,0.0,0.0,0.0,2931.0,377.0,0.0,31849.80730210543,135803,1257520000,9259.88,153033000,393.8872549268935,6.56478758211489,10.6275635536271
2013,12001,AC,2009,1,1,0.0,0.0,0.0,2231.0,970.0,0.0,31849.807302105248,138755,1500372000,10813.1,223312000,387.126964992947,6.452116083215782,12.10460412381872
2014,12001,AC,2009,1,1,0.0,0.0,0.0,1346.0,604.0,0.0,31849.80730210526,141056,1768772000,12539.5,235479000,423.9823842289471,7.0663730704824514,11.73846601235746
2015,12001,AC,2009,1,1,0.0,0.0,0.0,1632.0,462.0,0.0,31849.807302105197,143320,1664358000,11612.88,205392000,370.3741926135439,6.172903210225732,11.097633284751819
2016,12001,AC,2009,1,1,0.0,0.0,0.0,2240.0,1114.0,0.0,31849.807302105146,145544,1891546000,12996.39,228244000,383.23192211112587,6.387198701852098,14.208595198814319
2017,12001,AC,2009,1,1,0.0,0.0,0.0,1867.0,1035.0,0.0,31849.80730210489,147727,1975351000,13371.63,208026000,369.4276448452112,6.15712741408685,11.73963729781336
2018,12001,AC,2009,1,1,0.0,0.0,0.0,1112.0,630.0,0.0,31849.807302104866,154965,2093827000,13511.61,180287000,382.8791170409231,6.381318617348718,10.66874475190132
2019,12001,AC,2009,1,1,0.0,0.0,0.0,1013.0,715.0,0.0,31849.807302104913,157132,2148642000,13674.12,151954000,384.8588818251485,6.414314697085805,12.271132998996318
2020,12001,AC,2009,1,1,0.0,0.0,0.0,1110.0,786.0,0.0,31849.80730210463,159274,2550318000,16012.14,150070000,343.0492897226353,5.717488162043919,10.937019213281483
2021,12001,AC,2009,1,1,0.0,0.0,0.0,1082.0,805.0,0.0,31849.807302104622,161394,3000884000,18593.53,290846000,373.5391717968565,6.225652863280942,10.925719617593174
2003,12002,AC,2009,1,0,0.0,0.0,0.0,2642.0,378.0,0.0,53482.179356790264,60843,191448000,3146.59,34128000,200.6932995306752,5.57481387585209,9.532832594775655
2004,12002,AC,2009,1,0,0.0,0.0,0.0,1664.0,359.0,0.0,53482.17935679017,69767,213068000,3053.99,30300000,195.8591471273432,5.440531864648423,9.40372367805064
2005,12002,AC,2009,1,0,0.0,0.0,0.0,828.0,366.0,0.0,53482.17935679001,73209,251748000,3438.76,43191000,190.33152590353018,5.28698683065362,8.852674006574787
2006,12002,AC,2009,1,0,0.0,0.0,0.0,1955.0,557.0,0.0,53482.17935679013,74738,275485000,3686.01,33777000,194.97511878846188,5.415975521901717,9.663335440230316
2007,12002,AC,2009,1,0,0.0,0.0,0.0,2291.0,613.0,0.0,53482.17935678993,69518,306608000,4410.48,35909000,204.74442729243532,5.687345202567646,10.060014758370746
2008,12002,AC,2009,1,0,0.0,0.0,0.0,3956.0,738.0,0.0,53482.179356789726,71911,357736000,4974.7,52565000,206.0573996690215,5.7238166574728195,10.6557862048006
2009,12002,AC,2009,1,1,0.0,0.0,0.0,2488.0,752.0,0.0,53482.179356790024,72664,405104000,5575.03,52812000,225.0028741422785,6.250079837285509,11.605439362702567
2010,12002,AC,2009,1,1,0.0,0.0,0.0,3337.0,860.0,0.0,53482.17935678982,74579,469718000,6298.26,83919000,181.539290796512,5.04275807768089,10.173006242755429
2011,12002,AC,2009,1,1,0.0,0.0,0.0,3411.0,852.0,0.0,53482.179356789806,75413,515148000,6831.02,91825000,217.54296242244658,6.042860067290182,10.756762570174267
2012,12002,AC,2009,1,1,0.0,0.0,0.0,3554.0,559.0,0.0,53482.17935678977,76221,569205000,7467.82,95744000,235.0333329861757,6.528703694060437,12.064674754201633
2013,12002,AC,2009,1,1,0.0,0.0,0.0,1727.0,344.0,0.0,53482.17935678971,77129,660994000,8569.98,119475000,227.6484827515941,6.323568965322057,13.249695826670033
2014,12002,AC,2009,1,1,0.0,0.0,0.0,475.0,511.0,0.0,53482.17935678967,77929,767122000,9843.86,141905000,240.1986248278744,6.67218402299651,10.892859632165766
2015,12002,AC,2009,1,1,0.0,0.0,0.0,1018.0,432.0,0.0,53482.17935678954,78713,793710000,10083.59,156362000,221.3269377511646,6.147970493087904,11.910537773549434
2016,12002,AC,2009,1,1,0.0,0.0,0.0,1073.0,786.0,0.0,53482.17935678946,79484,842752000,10602.79,173226000,219.5435705639068,6.098432515664073,12.119980295709398
2017,12002,AC,2009,1,1,0.0,0.0,0.0,877.0,786.0,0.0,53482.17935678937,80242,900362000,11220.58,163964000,204.94986841918302,5.69305190053286,10.439241163734835
2018,12002,AC,2009,1,1,0.0,0.0,0.0,739.0,314.0,0.0,53482.17935678902,84810,932138000,10990.9,141660000,219.1207371060811,6.086687141835586,11.779405032095667
2019,12002,AC,2009,1,1,0.0,0.0,0.0,759.0,358.0,0.0,53482.1793567891,85664,927212000,10823.82,104813000,207.0342750145645,5.750952083737904,11.1184288374751
2020,12002,AC,2009,1,1,0.0,0.0,0.0,729.0,317.0,0.0,53482.17935678871,86508,980738000,11336.96,90944000,189.9914136008611,5.277539266690584,9.758044382462012
2021,12002,AC,2009,1,1,0.0,0.0,0.0,739.0,318.0,0.0,53482.179356788765,87344,1392899000,15947.28,371174000,218.53396753785472,6.07038798716263,12.085425580409899
2003,12003,AC,2008,1,0,0.0,0.0,0.0,3053.0,99.0,0.0,40510.67727130597,40663,181015000,4451.59,63209000,184.1002106666565,5.11389474074046,8.841482135984634
2004,12003,AC,2008,1,0,0.0,0.0,0.0,2721.0,65.0,0.0,40510.6772713062,41636,162965000,3914.04,38888000,180.4052591323852,5.011257198121814,8.783653047349716
2005,12003,AC,2008,1,0,0.0,0.0,0.0,953.0,75.0,0.0,40510.67727130625,44020,181562000,4124.53,45053000,182.71137475967402,5.075315965546504,9.26520691977607
2006,12003,AC,2008,1,0,0.0,0.0,0.0,1096.0,165.0,0.0,40510.67727130646,45040,188483000,4184.79,35522000,182.9585035641988,5.08218065456108,9.183132648468012
2007,12003,AC,2008,1,0,0.0,0.0,0.0,1209.0,160.0,0.0,40510.677271306515,45326,219825000,4849.87,37870000,193.25534900029498,5.368204138897084,9.962955448362573
2008,12003,AC,2008,1,1,0.0,0.0,0.0,2272.0,166.0,0.0,40510.67727130639,47114,278149000,5903.74,60041000,205.0008893013001,5.694469147258334,10.723474952909699
2009,12003,AC,2008,1,1,0.0,0.0,0.0,2093.0,350.0,0.0,40510.67727130624,48029,306658000,6384.85,55411000,224.15404717127478,6.226501310313189,11.979083220163966
2010,12003,AC,2008,1,1,0.0,0.0,0.0,2430.0,385.0,0.0,40510.677271305976,50701,356186000,7025.23,81932000,172.8631933530172,4.801755370917143,10.336955388387066
2011,12003,AC,2008,1,1,0.0,0.0,0.0,1344.0,384.0,0.0,40510.67727130603,51691,376973000,7292.82,77801000,208.9828332265218,5.8050787007367175,11.354850398169601
2012,12003,AC,2008,1,1,0.0,0.0,0.0,1084.0,217.0,0.0,40510.67727130583,52651,437507000,8309.57,94775000,221.5401709079742,6.1538936363326195,11.3809393511878
2013,12003,AC,2008,1,1,0.0,0.0,0.0,1276.0,384.0,0.0,40510.677271306165,54071,552035000,10209.45,142814000,209.6370339393615,5.823250942760043,11.304459306928834
2014,12003,AC,2008,1,1,0.0,0.0,0.0,995.0,268.0,0.0,40510.67727130647,55143,626819000,11367.15,166710000,230.07540504137677,6.390983473371577,12.026906013488768
2015,12003,AC,2008,1,1,0.0,0.0,0.0,641.0,242.0,0.0,40510.67727130682,56200,638938000,11369.0,146659000,197.9545931021373,5.498738697281589,11.0375298394097
2016,12003,AC,2008,1,1,0.0,0.0,0.0,496.0,294.0,0.0,40510.67727130703,57237,667223000,11657.2,151611000,197.1547643343608,5.476521231510024,11.871022648281501
2017,12003,AC,2008,1,1,0.0,0.0,0.0,514.0,229.0,0.0,40510.6772713072,58255,707184000,12139.46,144408000,200.7599274317424,5.576664650881734,9.970717959933806
2018,12003,AC,2008,1,1,0.0,0.0,0.0,436.0,160.0,0.0,40510.677271306566,60875,730347000,11997.49,128443000,221.0873564084371,6.141315455789919,12.008364995320633
2019,12003,AC,2008,1,1,0.0,0.0,0.0,409.0,151.0,0.0,40510.677271307286,61847,750693000,12137.9,120616000,197.51971165339148,5.486658657038653,10.871369308895533
2020,12003,AC,2008,1,1,0.0,0.0,0.0,427.0,157.0,0.0,40510.67727130761,62809,797102000,12690.89,128283000,164.3001278241475,4.563892439559653,10.30259529749553
2021,12003,AC,2008,1,1,0.0,0.0,0.0,418.0,165.0,0.0,40510.677271308254,63762,1041543000,16334.85,291098000,201.2921492258707,5.59144858960752,12.284107340706699
2003,12004,AC,2008,1,0,0.0,0.0,0.0,6042.0,335.0,0.0,22254.306167633637,345308,2372113000,6869.56,163872000,419.4237024356157,4.993139314709713,8.755386967362066
2004,12004,AC,2008,1,0,0.0,0.0,0.0,7596.0,327.0,0.0,22254.306167633404,357462,2730689000,7639.1,171918000,418.8868938348233,4.986748736128847,8.959319565322373
2005,12004,AC,2008,1,0,0.0,0.0,0.0,4984.0,479.0,58.0,22254.306167634015,381953,3099569000,8115.05,202670000,411.6348119882436,4.900414428431473,10.862836034306662
2006,12004,AC,2008,1,0,0.0,0.0,0.0,4160.0,705.0,12.0,22254.30616763448,392416,3367443000,8581.31,183601000,403.6830021784855,4.805750025934352,9.001368568057112
2007,12004,AC,2008,1,0,0.0,0.0,0.0,4996.0,847.0,141.0,22254.30616763454,366985,3904824000,10640.28,191148000,440.7817155886919,5.247401376055856,10.512385176214993
2008,12004,AC,2008,1,1,0.0,0.0,0.0,5155.0,2587.0,108.0,22254.306167633964,380763,4548482000,11945.7,238961000,485.7834669259878,5.783136511023665,11.668117928417587
2009,12004,AC,2008,1,1,0.0,0.0,0.0,3424.0,1870.0,116.0,22254.30616763427,386868,5295005000,13686.85,233609000,491.8381250821628,5.855215774787651,11.381397317180685
2010,12004,AC,2008,1,1,0.0,0.0,0.0,3280.0,4129.0,219.0,22254.30616763417,418113,5874476000,14049.97,331733000,395.7976072262495,4.71187627650297,9.929803701547483
2011,12004,AC,2008,1,1,0.0,0.0,0.0,3589.0,8619.0,197.0,22254.30616763451,425791,6383902000,14993.04,412226000,479.8650252513396,5.712678872039759,11.323576008443856
2012,12004,AC,2008,1,1,0.0,0.0,0.0,2539.0,10206.0,0.0,22254.30616763441,433224,7249033000,16732.76,477558000,493.875381274101,5.879468824691677,11.506251799754613
2013,12004,AC,2008,1,1,0.0,0.0,0.0,2091.0,7587.0,129.0,22254.306167634182,444009,7964257000,17937.15,529730000,489.4036513108474,5.826233944176755,11.9156051468063
2014,12004,AC,2008,1,1,0.0,0.0,0.0,1010.0,11837.0,927.0,22254.30616763454,452251,9427440000,20845.59,589545000,517.0635565733298,6.155518530634881,10.798859508919637
2015,12004,AC,2008,1,1,0.0,0.0,0.0,802.0,13097.0,0.0,22254.306167634833,460354,9581235000,20812.75,639379000,456.1730531545786,5.430631585173555,11.162941272442158
2016,12004,AC,2008,1,1,0.0,0.0,0.0,767.0,7522.0,195.0,22254.306167634793,468316,9246189000,19743.48,684642000,474.9980584169045,5.654738790677435,11.903161967630371
2017,12004,AC,2008,1,1,0.0,0.0,0.0,661.0,1165.0,277.0,22254.30616763486,476130,9543027000,20042.9,618012000,497.4513053894044,5.922039349873862,12.0551245553153
2018,12004,AC,2008,1,1,0.0,0.0,0.0,726.0,716.0,1739.0,22254.306167634644,498297,10354978000,20780.74,567201000,495.3990716200608,5.897607995476916,11.833016252343015
2019,12004,AC,2008,1,1,0.0,0.0,0.0,583.0,643.0,6361.0,22254.306167634535,505863,10559551000,20874.33,494574000,471.523676163111,5.613377097179892,13.216140942695814
2020,12004,AC,2008,1,1,0.0,0.0,0.0,570.0,622.0,14485.0,22254.306167634673,513351,10837959000,21112.18,436833000,376.7611307975573,4.485251557113777,10.878028450431392
2021,12004,AC,2008,1,1,0.0,0.0,0.0,692.0,797.0,50373.0,22254.306167634688,520759,14020041000,26922.32,2094102000,469.5712725321452,5.590134196811251,13.028712499709357
2003,12005,AC,2009,1,0,0.0,0.0,0.0,4173.0,127.0,0.0,15886.72115330242,46105,220006000,4771.85,62687000,237.1841203598749,4.941335840830727,8.92482485089983
2004,12005,AC,2009,1,0,0.0,0.0,0.0,6204.0,81.0,0.0,15886.721153302959,47834,233824000,4888.24,59133000,233.7637810480026,4.870078771833388,9.066387585231233
2005,12005,AC,2009,1,0,0.0,0.0,0.0,4303.0,77.0,0.0,15886.721153302751,50259,259937000,5171.95,64380000,244.3692752293179,5.091026567277455,10.511434645879842
2006,12005,AC,2009,1,0,0.0,0.0,0.0,4122.0,126.0,0.0,15886.721153302708,51295,277427000,5408.46,57495000,240.6114941551572,5.012739461565772,10.10636375063941
2007,12005,AC,2009,1,0,0.0,0.0,0.0,3623.0,141.0,0.0,15886.721153302391,52164,331609000,6357.05,63200000,258.43218848818833,5.384003926837255,9.720683097839355
2008,12005,AC,2009,1,0,0.0,0.0,0.0,2877.0,270.0,0.0,15886.72115330237,54196,384073000,7086.74,73408000,283.4702446347191,5.9056300965566475,12.266463325137174
2009,12005,AC,2009,1,1,0.0,0.0,0.0,2166.0,290.0,0.0,15886.721153302358,55203,426116000,7719.07,73668000,286.9118281773159,5.977329753694078,11.371843020121275
2010,12005,AC,2009,1,1,0.0,0.0,0.0,2177.0,330.0,0.0,15886.721153302342,58661,494973000,8437.85,107935000,229.7759737287248,4.786999452681767,11.427606855119976
2011,12005,AC,2009,1,1,0.0,0.0,0.0,1910.0,329.0,0.0,15886.721153302264,59792,540591000,9041.19,123688000,265.4571760268438,5.530357833892578,10.801699047996895
2012,12005,AC,2009,1,1,0.0,0.0,0.0,1987.0,242.0,0.0,15886.721153302205,60887,624660000,10259.33,136118000,274.6014095488048,5.720862698933432,12.960159210931675
2013,12005,AC,2009,1,1,0.0,0.0,0.0,2203.0,340.0,0.0,15886.721153302191,62499,796271000,12740.54,166741000,276.0869979858399,5.75181245803833,12.45789527893065
2014,12005,AC,2009,1,1,0.0,0.0,0.0,1058.0,248.0,0.0,15886.721153302216,63722,868543000,13630.19,191252000,270.8792731875465,5.64331819140722,10.625357854933975
2015,12005,AC,2009,1,1,0.0,0.0,0.0,964.0,241.0,0.0,15886.721153301838,64926,944562000,14548.29,198686000,250.9402456737701,5.227921784870207,10.600141116551
2016,12005,AC,2009,1,1,0.0,0.0,0.0,698.0,308.0,0.0,15886.721153301889,66106,1106532000,16738.75,219990000,248.0362301781065,5.167421462043885,12.439904894147574
2017,12005,AC,2009,1,1,0.0,0.0,0.0,1305.0,288.0,0.0,15886.72115330185,67265,1147015000,17052.18,207778000,267.5458681015741,5.573872252116128,10.511245046343113
2018,12005,AC,2009,1,1,0.0,0.0,0.0,2286.0,284.0,0.0,15886.721153301776,70318,1219834000,17347.39,194006000,295.1737994239444,6.1494541546655075,14.42677407037645
2019,12005,AC,2009,1,1,0.0,0.0,0.0,1305.0,286.0,0.0,15886.721153301813,71429,1243920000,17414.78,172999000,251.94066365559902,5.248763826158313,10.526087170555474
2020,12005,AC,2009,1,1,0.0,0.0,0.0,1322.0,267.0,0.0,15886.721153301987,72528,1310253000,18065.48,177402000,217.4264181227912,4.529717044224816,13.160364968436099
2021,12005,AC,2009,1,1,0.0,0.0,0.0,1467.0,274.0,1561.0,15886.721153302065,73617,1919075000,26068.37,590650000,267.7976199558804,5.5791170824141725,12.329204877217624
2003,13001,AM,2008,1,0,0.0,0.0,0.0,0.0,597.0,0.0,331420.1575856947,77664,141318000,1819.61,10566000,399.5327781396876,8.323599544576812,14.397303988968126
2004,13001,AM,2008,1,0,0.0,0.0,0.0,0.0,666.0,0.0,331420.1575856947,79439,162585000,2046.66,13363000,377.7344297671664,7.869467286815968,12.753870274956451
2005,13001,AM,2008,1,0,0.0,0.0,0.0,19.0,162.0,0.0,331420.1575856954,80858,182154000,2252.76,12573000,407.06144270196,8.480446722957492,13.248860749645475
2006,13001,AM,2008,1,0,0.0,0.0,0.0,19.0,162.0,0.0,331420.15758569585,82053,209365000,2551.58,14873000,371.4501740374674,7.73854529244724,13.26288208704805
2007,13001,AM,2008,1,0,0.0,0.0,0.0,19.0,162.0,0.0,331420.1575856954,95248,256101000,2688.78,16446000,377.8321435239249,7.871502990081775,13.447876359118201
2008,13001,AM,2008,1,1,0.0,0.0,0.0,44.0,101.0,0.0,331420.1575856955,99247,304963000,3072.77,16962000,424.749371803078,8.848945245897465,13.95785317411085
2009,13001,AM,2008,1,1,0.0,0.0,0.0,46.0,109.0,0.0,331420.1575856957,101716,348169000,3422.95,21807000,358.1947373455355,7.462390361365325,13.571065592716426
2010,13001,AM,2008,1,1,0.0,0.0,0.0,0.0,35.0,0.0,331420.15758569574,96483,395468000,4098.84,32666000,375.338117182872,7.819544107976498,14.602489116028949
2011,13001,AM,2008,1,1,0.0,0.0,0.0,43.0,128.0,0.0,331420.15758569544,98181,455924000,4643.71,59041000,399.4786486418353,8.3224718467049,14.384389065560825
2012,13001,AM,2008,1,1,0.0,0.0,0.0,34.0,262.0,0.0,331420.15758569544,99826,472783000,4736.07,61470000,374.15353450715884,7.79486530223248,13.039977783742176
2013,13001,AM,2008,1,1,0.0,0.0,0.0,79.0,184.0,0.0,331420.15758569574,106390,548195000,5152.69,76117000,402.3421463561597,8.38212804908667,14.483839431411251
2014,13001,AM,2008,1,1,0.0,0.0,0.0,24.0,226.0,0.0,331420.1575856958,108516,640890000,5905.95,97362000,422.0949619749323,8.79364504114441,15.246611451016674
2015,13001,AM,2008,1,1,0.0,0.0,0.0,36.0,0.0,0.0,331420.1575856955,110602,689902000,6237.7,126624000,339.6321089815649,7.075668937115933,13.406796457851424
2016,13001,AM,2008,1,1,0.0,0.0,0.0,42.0,48.0,0.0,331420.15758569527,112645,695547000,6174.68,90443000,426.829835001233,8.892288229192348,14.4915935390978
2017,13001,AM,2008,1,1,0.0,0.0,0.0,12.0,0.0,0.0,331420.1575856956,114647,729825000,6365.84,58558000,388.8972472700277,8.102025984792235,12.9118381425214
2018,13001,AM,2008,1,1,0.0,0.0,0.0,43.0,0.0,0.0,331420.15758569434,115590,775050000,6705.16,49092000,392.5012841580076,8.17711008662516,14.222388936372525
2019,13001,AM,2008,1,1,0.0,0.0,0.0,26.0,0.0,0.0,331420.1575856942,117676,862228000,7327.14,53214000,404.6655609197987,8.430532519162485,16.440409303451926
2020,13001,AM,2008,1,1,0.0,0.0,0.0,7.0,0.0,0.0,331420.157585694,119734,914392000,7636.86,56323000,394.5536916004206,8.21986857500876,15.637300244029275
2021,13001,AM,2008,1,1,0.0,0.0,0.0,6.0,0.0,0.0,331420.1575856942,121764,1041026000,8549.54,84562000,394.3361158598038,8.215335747079244,12.9027746244494
