id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
43011,2008,2.2331256806795907,1,0.1690860215053764,0.1158959537572254,0.1060565275908479,0.1491666666666667,0.1027397260273971,0.287186629526462,0.1126344086021507,0.1693548387096771,0.1052777777777777,0.5559139784946243,0.2077777777777775,0.1281292059219381,962.5415322580634,962.5869942196526,963.7765814266488,963.7866666666656,967.3710958904117,968.4977715877444,968.238844086021,965.9935483870962,967.6273611111108,965.5114247311832,963.3672222222228,961.9639300134592,23.36115591397849,22.548988439306367,21.616554508748298,18.4823611111111,15.101780821917792,12.097214484679672,16.197849462365603,14.784408602150537,14.166805555555552,18.3263440860215,21.96875000000001,23.103364737550475,69.12096774193547,72.92196531791902,76.64199192462995,72.38888888888891,72.01917808219173,80.91364902506972,78.03763440860227,80.91397849462363,75.75277777777772,78.62231182795699,65.36388888888901,63.89098250336477,3.97768817204301,2.96849710982659,3.030820995962316,2.5163888888888897,2.71945205479452,2.789136490250699,2.8183041722745625,3.225672043010752,3.834583333333335,4.051209677419352,4.600694444444446,3.7765814266487214,2.335021104441613,0.18410162602982674,965.1052477166899,18.47963147694878,73.88235124015411,3.3590857340747657,2.579571195245078,1,1,43011,2008,0,,,43011_2008
43032,2008,2.274695340501792,0,0.0841397849462365,0.2528735632183908,0.0962365591397849,0.1897222222222218,0.2077777777777774,0.2229199372056514,0.3278481012658229,0.2693548387096773,0.1819444444444443,0.252688172043011,0.0520891364902507,0.0188172043010752,964.5770161290324,964.283764367816,965.2322580645168,964.814861111111,968.4041666666662,969.391836734694,969.4572784810132,967.4223118279572,969.2193055555553,967.4212365591404,965.7499999999992,963.902553763441,21.84099462365592,21.566235632183894,20.7989247311828,17.752916666666668,14.644027777777785,10.65682888540031,14.29430379746836,12.301747311827963,12.823750000000004,16.52056451612904,19.949164345403894,21.09932795698925,72.48790322580653,77.02873563218387,78.38575268817216,72.35555555555561,78.78333333333333,81.94034536891682,85.0553797468355,82.36290322580643,81.43194444444445,81.42607526881731,74.1490250696378,70.97446236559135,4.4329301075268885,3.515948275862069,3.4026881720430096,2.8605555555555564,3.732083333333336,4.022919937205658,3.6833860759493686,4.188844086021506,4.509722222222222,4.2803763440860205,4.275905292479104,4.087768817204298,1.8399386791381225,0.179700978480362,966.6563824384119,17.020732187057156,78.03178466042509,3.916094018290753,2.579571195245078,2,0,43011,2008,1,0.9184703575454062,0.018029043573185688,43011_2008
43013,2009,2.0168325791855204,1,0.2995962314939437,0.2681547619047617,0.0969044414535665,0.0133333333333333,0.1809139784946236,0.0630555555555557,0.2083445491251679,0.3545698924731187,0.5205555555555554,0.234903047091413,0.4777777777777773,0.2268817204301076,937.3018842530277,937.1973214285716,937.6247644683712,940.7368055555562,940.0754032258066,941.9352777777776,941.6219380888282,940.7590053763444,939.4740277777778,937.7941828254844,934.5869444444442,936.2172043010756,20.353970390309577,21.62440476190473,20.831897711978453,18.6975,15.798387096774192,10.79999999999998,10.065275908479135,15.04220430107527,14.307777777777773,16.922299168975083,21.599722222222216,21.388575268817224,76.06729475100953,79.3764880952382,79.43337819650061,71.45833333333337,74.85483870967738,81.00833333333345,76.86944818304178,74.1747311827957,83.63472222222218,77.52216066481998,81.33055555555555,79.3481182795699,4.561641991924628,4.009374999999993,3.631090174966353,3.72527777777778,3.8419354838709694,4.1837499999999945,3.8382234185733526,4.62728494623656,4.935000000000001,4.633980582524279,4.681944444444435,4.138440860215059,1.9701487246264464,0.24541590372407704,938.7770632935886,17.286001217359473,77.9232002089248,4.233995390044451,2.5421993547769612,1,1,43013,2009,0,,,43013_2009
42010,2009,2.128744939271255,0,0.4753194351042364,0.277529761904762,0.2110215053763443,0.1781944444444447,0.1654569892473117,0.1104933981931897,0.3148097826086954,0.2680221811460259,0.5511111111111113,0.2221453287197234,0.3232800555941625,0.3059139784946237,840.2020174848694,840.8756696428575,840.9036290322582,842.8386111111114,841.610551075269,841.6873523280053,841.2167119565216,834.6831792975964,840.9378472222226,840.1860899653977,839.0831132731065,839.7271505376336,14.379488903833217,15.908779761904771,15.452889784946247,13.060138888888886,11.153696236559131,7.511744266851984,7.2048913043478295,10.296303142329023,10.320277777777784,12.131764705882352,16.838637943015968,15.655825242718445,86.974445191661,88.42633928571422,87.01881720430113,83.70347222222219,81.25135135135139,75.11629526462387,78.44209809264302,72.31396438612934,87.82013888888892,85.0221453287198,84.15844336344688,82.56048387096769,5.2290517821116325,4.619642857142855,4.144287634408601,4.050694444444446,4.43214525891056,5.067108938547485,5.291369863013697,6.794883720930224,5.10848990953375,4.515384615384615,4.969589422407795,4.434703504043127,2.3439061454541332,0.2836081643287192,868.0413974394129,15.491479986228786,82.73399953755579,4.565905228071685,2.5421993547769612,2,0,43013,2009,1,0.9725281318248288,0.0026859119714174318,43013_2009
50003,2007,2.892656373713381,1,0.3299260255548083,0.2808065720687079,0.1411843876177658,0.0878998609179416,0.0740136054421768,0.0022253129346314,0.0485968514715947,0.0024742268041237,0.0427170868347339,0.1050873196659074,0.3382075471698112,0.2488354620586024,959.5189643577672,959.7742345033604,961.3251682368768,961.9928372739917,964.0568027210888,964.9017385257296,964.5438056125948,964.6509965635738,962.7040616246496,962.92741078208,955.8026395939085,937.2201022146512,24.873839946200427,24.912023898431663,25.13667563930013,24.866203059805283,20.889387755102018,20.68303198887344,20.195824777549635,22.27450171821305,26.61330532212887,27.16643887623388,25.669968553459128,25.550638617580784,87.21049092131821,83.8028379387602,75.51615074024221,73.24339360222531,72.01700680272107,67.04311543810849,61.378507871321,52.90996563573884,42.531512605042025,61.55580865603642,75.66194968553462,79.01502629601805,1.96960322797579,1.8126960418222555,1.7131897711978463,1.7483310152990257,1.8588435374149657,1.553129346314324,2.2188911704312133,2.1455670103092768,2.2188375350140066,2.0954441913439625,2.411949685534592,1.8410217881292268,2.6006662586395963,0.14183118821173377,959.9515635008561,24.069320012739862,69.32381384942222,1.96562536006554,2.559066481793269,1,1,50003,2007,0,,,50003_2007
29003,2007,2.699999319926824,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.0270270763825354,0.05183664284266305,0.1123655913978495,0.1780303030303031,0.2844086021505377,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,975.7420698924732,974.1858085887612,972.2532258064508,947.711174242424,948.7115591397846,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,21.92567204301076,23.709763888888894,24.86652127578801,27.087878787878783,24.38696236559139,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,68.07417582417584,67.13476123595498,70.90695190105711,54.28030303030306,75.10080645161284,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,2.1069892473118235,2.2750352112676056,2.2791179683334994,1.951136363636364,1.4706989247311837,2.699999319926824,0.13092231225870224,969.2019714869449,23.936599744572487,72.66887901762489,1.8530255204768629,2.559066481793269,0,0,50003,2007,1,0.7702216808088933,0.001534920075869084,50003_2007
51006,2007,3.021236114938912,0,0.3655450874831762,0.8062593144560364,0.1892328398384926,0.1635838150289014,0.0334943639291464,0.0062622309197651,0.0131687242798353,0.0,0.0258333333333333,0.2279946164199193,0.2284074605451937,0.5039030955585462,968.2737550471064,968.2490312965728,968.4655450874842,969.0215317919068,970.1106280193252,971.4577299412916,970.9998628257885,970.1457489878536,969.307083333334,967.6407806191116,966.695265423242,967.310901749664,25.249528936742934,24.79776453055141,26.23687752355316,26.37369942196532,25.57241935483873,25.78884540117415,24.93292181069957,25.991363022941968,27.50805555555555,26.40955585464332,25.82984218077474,25.008075370121144,82.5087483176312,83.2220566318926,73.77119784656793,74.33526011560704,65.27741935483867,53.630136986301366,54.65157750342933,44.30634278002695,49.00277777777778,68.6581426648722,75.55523672883781,80.12920592193808,0.0002691790040376,0.0008941877794336,0.0,0.0,1.3938808373590983,2.649315068493152,2.59588477366255,2.947098515519565,2.1673611111111124,2.040780619111709,2.3195121951219537,2.100672947510092,3.0167329079301335,0.21364040681602883,968.9731553435568,25.808245746963504,67.08734188581008,1.517972452889392,2.559066481793269,5,0,50003,2007,1,0.7759948204062549,0.007308059673230671,50003_2007
31054,2007,2.311111111111111,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.0,0.0975741239892183,0.0,0.0247222222222222,0.1543010752688172,0.8953846153846154,0.19451273089152635,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,904.3068910256414,903.4287061994606,904.5633423180597,904.0208333333328,900.4125,896.1461538461542,970.4057055147405,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,15.953525641025664,15.118059299191373,16.803773584905688,19.053055555555545,20.669086021505368,20.827692307692303,25.188283826484422,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,70.6730769230768,71.85983827493247,66.01617250673849,62.86805555555558,67.55241935483885,82.04615384615381,75.06128461991761,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.471314102564103,2.1017520215633416,1.9386792452830224,2.1644444444444426,2.130645161290324,2.327692307692307,1.978918423464712,2.311111111111111,0.18343746639084957,936.9441495118664,21.35001055018225,73.63399328564644,1.8923219122017958,2.559066481793269,0,0,50003,2007,1,0.7819731979089838,0.013286437175959565,50003_2007
50006,2007,2.76875,1,0.7524193548387091,0.1461309523809525,0.1835800807537011,0.1202231520223151,0.1383783783783784,0.0061281337047353,0.0627118644067797,0.0,0.0322222222222221,0.103364737550471,0.1122708039492243,0.4168067226890754,964.7595430107526,965.0023809523803,966.6931359353956,967.3691771269184,969.231351351352,970.6435933147632,970.1896892655368,970.084522207268,968.3520833333332,965.3485868102298,964.2317348378,964.1697478991592,25.24744623655916,26.02872023809523,26.11816958277256,25.54825662482564,21.761486486486508,20.816155988857915,20.33929078014184,22.543068640646027,26.748194444444447,27.55531628532971,25.727503526093088,25.92857142857145,89.16438356164385,84.5146666666666,79.9348739495798,81.06930693069306,78.5388692579506,76.7889733840303,74.93383742911152,68.89719626168227,62.24084507042252,68.94022617124392,80.00636942675159,80.19473684210531,2.258736559139781,2.0538690476190493,1.7850605652759084,1.9096234309623423,2.1381081081081064,1.474094707520892,2.181188118811883,2.336608344549127,2.709722222222223,2.42449528936743,2.590832157968976,2.5123249299719856,2.6228203781512605,0.17285303357471368,967.1729621704076,24.530181688568632,77.10202374599011,2.1978886234598085,2.559066481793269,1,1,50006,2007,0,,,50006_2007
13007,2007,1.8333333333333333,0,0.5021563342318058,0.1991044776119405,0.4503364737550473,0.4466666666666668,0.2081081081081079,0.1340751043115438,0.1534320323014805,0.1652291105121293,0.0940194714881779,0.0661290322580645,0.2663888888888888,0.4266129032258062,1003.2428571428582,1003.6968656716416,1003.6126514131894,1004.3570833333334,1004.526891891892,1005.4831710709312,1005.541453566622,1004.4923180593,1004.6606397774688,1002.7848118279572,1001.5879166666664,1002.5853494623658,27.249865229110508,28.631641791044768,26.9756393001346,27.293472222222192,27.5177027027027,27.570653685674525,27.91372812920589,27.93113207547168,28.321696801112648,28.750672043010763,28.955694444444443,27.214381720430097,84.13611859838275,74.865671641791,83.48855989232835,83.96111111111108,82.67027027027032,79.77051460361604,78.1103633916555,77.34501347708897,77.40751043115438,74.93279569892465,74.35138888888889,81.9717741935483,0.8578167115902966,1.473731343283582,1.031090174966353,0.9118055555555552,0.900810810810811,0.853685674547983,0.9457604306864058,0.9494609164420476,0.983449235048679,1.2129032258064516,1.2211111111111117,0.9861559139784944,1.7857142857142858,0.2593548836133049,1003.8810008236857,27.860523345380397,79.41759101656335,1.0273150919856477,2.559066481793269,6,0,50006,2007,1,0.9085179008406536,0.005316653931633164,50006_2007
51009,2008,3.0840097121054457,1,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.0270270763825354,0.0785714285714285,0.1107816711590296,0.383588317107093,0.31628532974428,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,975.7420698924732,987.8235714285707,987.2175202156328,986.618636995828,986.6702557200548,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,21.92567204301076,28.547857142857147,28.460646900269545,26.390542420027828,25.659084791386267,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,68.07417582417584,55.57380952380953,59.737196765498645,78.71905424200281,83.55181695827731,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,2.1069892473118235,1.7491646778042962,1.8570080862533689,1.5858136300417247,1.7061911170928676,3.0523401375045838,0.15280444618874203,977.9909895355004,24.687183489271963,73.51546692351324,1.7632079407454964,2.579571195245078,1,1,51009,2008,0,,,51009_2008
12004,2008,3.0,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0889867841409691,0.0083700440528634,0.2108333333333332,0.1793010752688173,0.2734353268428369,0.5322580645161294,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,986.843612334802,985.0647577092508,986.1072222222232,984.9829301075272,983.1787204450624,983.322043010753,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,28.142731277533034,29.06938325991187,26.006944444444432,25.934005376344093,25.84756606397775,24.97715053763439,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,59.55506607929512,57.083700440528645,66.67083333333338,77.23387096774192,82.2753824756606,86.40053763440861,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,2.2211453744493403,2.386343612334803,2.2847222222222228,2.243682795698923,2.1171070931849827,1.930241935483872,3.0,0.18165141431583964,978.7498560558109,25.3397674252875,74.45797811039505,1.9565758561244533,2.579571195245078,0,0,51009,2008,1,0.8630645229669175,0.0003152538785075043,51009_2008
11007,2008,3.2203382955421245,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.4148148148148147,0.1308333333333332,0.2521505376344086,0.5429763560500694,0.4578734858681023,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,945.199074074074,946.85125,945.9564516129034,944.224061196105,943.9181695827732,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,25.30462962962964,25.27638888888888,24.960887096774183,24.61001390820584,23.798923283983857,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,59.45370370370372,58.82361111111112,71.47580645161278,79.21835883171065,81.75639300134605,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,1.919444444444445,1.7940277777777776,1.8986559139784944,1.6994436717663428,1.806998654104979,3.2203382955421245,0.22633733825010552,961.4974022199417,24.101103448432866,73.93811857232325,1.7726582493761596,2.579571195245078,0,0,51009,2008,1,0.8717755682359727,0.0090262991475627,51009_2008
51012,2007,2.7948337595907926,1,0.1932705248990578,0.4324888226527564,0.2541049798115745,0.0841666666666666,0.0845528455284551,0.0005563282336578,0.0389041095890411,0.0013477088948787,0.0138888888888888,0.1259757738896367,0.235,0.1846774193548386,985.2725437415872,985.398360655737,986.269448183041,987.1883333333328,989.4972899728998,989.7703755215576,989.7435616438354,989.2442048517524,987.3490277777772,985.335127860027,984.36375,984.3400537634404,26.114670255720053,25.43159463487332,25.643741588156107,25.74472222222224,22.168563685636865,22.71474269819192,22.258904109589025,22.79299191374665,26.48055555555557,26.520592193808906,25.772361111111096,25.863978494623648,84.34320323014809,86.10581222056625,84.37415881561245,82.09444444444443,79.84281842818433,74.85952712100136,69.23150684931504,60.85714285714286,61.32638888888893,72.73755047106326,80.00416666666662,81.65994623655905,1.787886944818306,1.4965722801788377,1.267160161507402,1.207916666666668,1.3317073170731717,1.2724617524339366,1.5250684931506855,1.4858490566037723,1.3526388888888885,1.6235531628532975,1.695555555555555,1.5331989247311846,2.952754958087211,0.13741117236745434,986.9810064420825,24.792284871936285,76.45305551913272,1.4649641003718088,2.559066481793269,1,1,51012,2007,0,,,51012_2007
15017,2007,3.3546065638592326,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.0270270763825354,0.05183664284266305,0.0179640718562874,0.0,0.0,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,975.7420698924732,974.1858085887612,1000.0784431137724,999.186509040334,999.7568548387096,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,21.92567204301076,23.709763888888894,27.542769230769217,27.94575799721835,26.566532258064505,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,68.07417582417584,67.13476123595498,69.79384615384615,68.07371349095973,77.22446236559145,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,2.1069892473118235,2.2750352112676056,1.9928143712574848,2.1318497913769145,1.6919354838709688,3.3546065638592326,0.08451894353183531,980.0641254706246,24.412741165971976,73.90254240324359,1.8626627196272227,2.559066481793269,0,0,51012,2007,1,0.919685958139811,0.012554054669602022,51012_2007
