id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
29006,2008,0.9463158949020132,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0,0.0,9.298000929800104e-05,0.0,0.000179211469534,0.0016666666666666,0.0,0.1575866188769415,0.2434139784946236,971.2571236559148,971.523511904762,971.7111286503548,961.7186440677964,963.2877577319592,964.2044630404448,965.3556451612905,963.09350358423,962.5156944444444,961.3722670250904,961.2858422939072,963.118413978494,25.386357526881728,25.32053973013493,25.09476514367944,26.818644067796612,25.220811855670064,23.879869827986983,24.01644265232977,25.826702508960555,28.281851851851847,29.60470430107522,28.791039426523305,25.940591397849435,76.33782026200616,76.63653483992465,77.70235546038539,69.89830508474577,60.94265463917523,55.11204091120403,49.59524876736892,42.72580645161285,39.74243129948772,35.808539325842695,49.81055155875302,73.34475806451614,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0084745762711864,1.708569587628865,2.070664807066481,2.373028673835123,2.6584677419354827,3.02875,3.3848118279569928,2.423954599761049,1.5319220430107534,0.9463158949020132,0.08379593105398857,965.0369996282242,26.181860024228328,58.97142055541854,2.1371139441366735,2.5143601966629596,0,0,22011,2008,1,0.9898759702222308,0.024580226467531885,22011_2008
22012,2019,2.9386133574619686,1,0.078225806451613,0.2151785714285714,0.2771505376344086,0.2280555555555554,0.08252688172043,0.0,0.0,0.0,0.0008333333333333,0.0521505376344086,0.0960893854748602,0.0595988538681948,960.84623655914,960.159375,960.5725806451612,960.6937500000004,960.91438172043,963.564305555555,963.3229838709674,964.0768817204306,961.1029166666666,959.0735215053757,957.8536312849164,958.3767908309457,25.875672043010752,25.40104166666665,25.697311827957,25.1113888888889,24.876612903225823,23.45666666666668,23.95967741935484,24.872849462365608,27.63958333333336,29.045026881720467,29.000558659217884,28.59011461318051,71.53970390309553,78.25148809523807,79.8387096774193,82.58194444444447,76.78091397849465,65.0319444444445,53.655913978494524,45.173387096774206,39.34583333333336,46.598118279569896,53.98743016759775,56.68051575931236,1.3701612903225806,1.3357142857142854,1.2778225806451613,1.1190277777777768,1.1868279569892464,1.38875,1.4787634408602162,1.7522849462365575,1.661388888888888,1.7768817204301068,1.7058659217877084,1.7555873925501422,2.811564852132469,0.09081745525844796,960.8797796132991,26.127208697132374,62.455491929851554,1.484089683516889,6.26173425636511,1,1,22012,2019,0,,,22012_2019
31012,2019,2.0418970032004657,0,0.0398384925975773,0.1746646795827123,0.0706989247311828,0.0375,0.0088709677419354,0.0061111111111111,0.000268817204301,0.0109289617486338,0.0025,0.086522911051213,0.0881780250347704,0.0618918918918918,979.1384925975768,976.733233979136,977.7551075268816,978.0231944444436,979.2288978494622,983.5641666666664,983.4517473118289,984.6665300546448,981.1161111111112,978.3824797843664,976.0988873435324,976.868783783784,27.323553162853297,27.643070044709404,27.546505376344097,26.649722222222216,25.43790322580645,23.286527777777795,21.603494623655887,23.21502732240435,25.60319444444443,27.66051212938005,28.279276773296257,27.704864864864863,55.691790040376816,62.371087928465016,60.53091397849466,64.30972222222215,59.42473118279568,57.15833333333333,52.98252688172037,53.16530054644808,46.97777777777775,46.0525606469003,50.0250347705146,56.5932432432432,1.593674293405113,1.1640834575260788,1.0990591397849463,1.1408333333333318,1.0905913978494626,1.3875000000000002,1.3991935483870956,1.8681693989071049,2.278472222222227,2.4584905660377334,1.8910987482614736,1.6658108108108112,2.029953222977562,0.048997898557944085,979.5856360377861,25.996137663979923,55.44025187935765,1.5864147430437814,6.26173425636511,2,0,22012,2019,1,0.9940430891756704,0.002420238091555005,22012_2019
22013,2009,0.490521600210814,1,0.2287634408602151,0.2761904761904763,0.2256361922714425,0.3506944444444442,0.0846774193548387,0.0122222222222222,0.0057795698924731,0.000268817204301,0.00125,0.0380555555555555,0.0201388888888888,0.1518817204301076,992.8182795698914,992.5290178571424,989.6045240339304,989.5740972222223,990.1357526881714,991.4836805555568,991.694623655914,990.9657258064522,989.9519444444442,987.7079166666664,986.9725694444448,988.1154569892476,26.445564516129032,25.904166666666704,26.017436380772857,25.4009722222222,25.40188172043012,24.99777777777778,25.70779569892477,27.502352150537625,29.66326388888887,29.8088888888889,30.307569444444407,28.20356182795701,77.17338709677428,81.86904761904769,81.69274269557022,85.51319444444445,82.22043010752685,71.83958333333317,60.3111559139785,49.12970430107531,40.31249999999999,48.83611111111109,46.69166666666677,62.0913978494623,1.2548387096774198,1.2282738095238102,1.279359095193214,1.3020138888888892,1.42258064516129,1.8113194444444445,2.1395161290322577,2.639448924731186,2.413819444444445,2.0198611111111067,2.22194444444444,1.8415994623655887,0.49319350612194535,0.11629656227624707,990.129465744507,27.113435931970027,65.64007676158255,1.7978812590848408,2.4057876932849886,1,1,22013,2009,0,,,22013_2009
29006,2008,0.9463158949020132,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.0,0.0,9.298000929800104e-05,0.0,0.000179211469534,0.0016666666666666,0.0,0.1575866188769415,0.2434139784946236,971.2571236559148,971.523511904762,971.7111286503548,961.7186440677964,963.2877577319592,964.2044630404448,965.3556451612905,963.09350358423,962.5156944444444,961.3722670250904,961.2858422939072,963.118413978494,25.386357526881728,25.32053973013493,25.09476514367944,26.818644067796612,25.220811855670064,23.879869827986983,24.01644265232977,25.826702508960555,28.281851851851847,29.60470430107522,28.791039426523305,25.940591397849435,76.33782026200616,76.63653483992465,77.70235546038539,69.89830508474577,60.94265463917523,55.11204091120403,49.59524876736892,42.72580645161285,39.74243129948772,35.808539325842695,49.81055155875302,73.34475806451614,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0084745762711864,1.708569587628865,2.070664807066481,2.373028673835123,2.6584677419354827,3.02875,3.3848118279569928,2.423954599761049,1.5319220430107534,0.9463158949020132,0.08379593105398857,965.0369996282242,26.181860024228328,58.97142055541854,2.1371139441366735,2.5143601966629596,0,0,22013,2009,1,0.9514872669482752,0.0016260907260021717,22013_2009
27003,2009,0.3247882552230378,0,0.000268817204301,0.0598214285714285,0.0008064516129032,0.1572222222222222,0.2411290322580642,0.1775000000000001,0.0927419354838709,0.1422043010752689,0.0208333333333333,0.0140302613480054,0.0002777777777777,0.0228494623655914,1009.0454301075264,1008.6742559523811,1007.8022849462376,1009.3004166666664,1010.8389784946248,1013.0965277777776,1014.0373655913988,1013.877419354838,1013.3220833333332,1009.4013755158188,1009.299583333332,1009.3524193548392,29.763172043010734,28.818749999999987,29.9552419354839,28.657222222222224,25.98938172043011,24.772777777777776,24.18239247311825,24.13669354838711,25.387638888888887,28.21127922971116,28.665,29.02043010752688,55.881720430107535,62.62648809523812,58.49999999999999,67.90555555555568,81.90591397849462,83.1305555555555,83.08467741935483,82.07661290322582,74.92083333333318,62.598349381017805,59.06805555555557,61.32930107526883,2.888978494623653,2.612946428571425,2.4131720430107504,1.8372222222222208,1.196639784946237,1.1340277777777776,1.0938172043010748,0.983333333333333,1.3379166666666664,1.644429160935352,2.4988888888888887,2.304569892473116,0.3664761553660934,0.07747375193773057,1010.6706783690646,27.296664995546422,69.41900527355897,1.828828491479208,2.4057876932849886,2,0,22013,2009,1,0.9628388536141926,0.00972549593991523,22013_2009
29007,2009,0.5999824803451372,0,0.1440107671601614,0.1591654247391952,0.2198924731182797,0.131111111111111,0.0263440860215053,0.0124999999999999,0.0,0.0,0.0038888888888888,0.2521497919556172,0.038611111111111,0.2502688172043008,961.2589502018836,960.5850968703428,960.0100806451612,962.1881944444444,963.4666666666676,964.7591666666674,964.8807795698932,964.2115591397848,962.6383333333342,960.1294036061024,960.1176388888896,961.0930107526874,26.112516823687752,26.76572280178837,27.062500000000004,25.03847222222221,24.03803763440861,24.082222222222214,24.90672043010753,26.061962365591423,29.043055555555544,28.105686546463275,27.47472222222223,26.428360215053782,62.46567967698519,54.08196721311476,57.81989247311835,73.94166666666675,63.831989247311846,52.62500000000001,44.79166666666662,41.307795698924735,35.85277777777774,54.911234396671325,52.62638888888888,55.87768817204299,1.4281292059219397,1.5278688524590167,1.4451612903225814,1.4306944444444447,1.665322580645162,1.641666666666669,1.6334677419354842,1.755510752688173,1.6444444444444422,1.4959778085991675,1.38111111111111,1.5770161290322595,0.8901399529025218,0.10316187260918086,962.1115733988216,26.25999825327691,54.17781223984744,1.552197585689204,2.4057876932849886,2,0,22013,2009,1,0.9639224329990757,0.010809075324798245,22013_2009
21018,2008,0.8843483260360002,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.010122699386503,0.0,0.0080645161290322,0.0613888888888888,0.0104838709677419,0.1313888888888888,0.1379032258064515,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,992.076533742331,992.937231182796,990.8005376344084,990.6297222222212,989.4713709677418,988.342638888888,988.7919354838724,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,25.137423312883445,25.323118279569886,26.682123655913976,28.52236111111112,29.52419354838712,28.484166666666667,26.642338709677382,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,67.34202453987737,61.267473118279646,54.90053763440852,50.31111111111109,49.45161290322583,63.04722222222229,73.9623655913979,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.5239263803680985,1.7245967741935488,1.6071236559139788,1.6333333333333353,1.6084677419354847,1.2672222222222211,1.1330645161290325,0.8843483260360002,0.0983883196143346,982.874191142604,26.04263380776972,67.2426380018101,1.6026269590380193,2.5143601966629596,0,0,22013,2009,1,0.9341411157688427,0.018972241905434672,22013_2009
22015,2009,0.422147325818358,0,0.1344549125168237,0.1925595238095238,0.2194892473118279,0.2419444444444444,0.050268817204301,0.0102777777777777,0.0,0.0001344086021505,0.0,0.0959722222222223,0.0179166666666666,0.1263440860215054,975.8370794078056,975.549851190476,975.309475806452,976.8175694444444,977.5586693548383,979.009791666666,979.321774193548,978.7149193548388,977.6538888888888,975.2679861111112,974.6133333333336,975.5602822580644,27.413122476446848,26.13571428571426,26.218682795698925,25.47395833333333,25.56706989247312,26.014444444444447,26.7975134408602,27.801008064516147,29.97534722222221,29.141041666666663,29.82694444444445,28.323454301075248,61.76985195154776,73.20982142857147,75.10551075268818,80.66319444444451,73.43212365591401,60.46527777777779,50.87567204301075,46.39986559139786,37.582638888888894,51.28402777777779,44.114583333333314,57.07123655913978,1.9702557200538369,1.694419642857142,1.326814516129032,1.444236111111112,2.2348118279569897,2.8709027777777782,3.2964381720430107,3.7483198924731176,3.2645138888888896,2.203819444444444,2.647916666666667,2.1694220430107527,0.34524199672002487,0.09078017554810362,976.7678850842054,27.390691780657985,59.331150350374344,2.4059892252843977,2.4057876932849886,2,0,22013,2009,1,0.9282165038829147,0.02489685379136275,22013_2009
22009,2008,0.4622298988332334,0,0.2037634408602152,0.3005747126436781,0.2803763440860212,0.3097242380261248,0.0884408602150536,0.0003169572107765,0.0,0.0,0.0066666666666666,0.0013440860215053,0.1205555555555555,0.1410939691444599,995.2795698924732,996.49066091954,996.4852150537636,995.7725689404932,973.89453160018,998.641838351823,999.6704301075268,997.3431451612894,996.9156944444446,995.6763440860218,994.280416666667,994.8558204768584,26.901881720430094,26.38189655172413,25.553225806451607,26.13846153846152,22.189112903225816,26.29286846275752,26.99462365591396,28.92862903225809,30.97652777777777,31.91559139784945,29.62944444444444,27.166619915848525,73.31182795698929,77.3706896551723,82.04435483870968,80.61103047895494,78.09982056110468,59.18066561014261,49.84408602150532,42.98387096774192,37.65000000000006,37.08333333333337,58.493055555555536,73.8793828892004,0.974059139784946,0.7882183908045982,0.8001344086021506,0.8869375907111758,1.6463709677419351,1.7351822503961964,2.1388440860215048,1.9295698924731195,1.8713888888888888,2.0627688172042995,1.0381944444444444,0.8354838709677419,0.3800662968117292,0.12107140253583808,994.60885297509,27.422406933928574,62.54600982236752,1.3922627290034166,2.5143601966629596,4,0,22013,2009,1,0.9856917418916873,0.032578384217409884,22013_2009
23001,2010,0.4908361121402988,1,0.0566037735849056,0.0125,0.2043010752688172,0.2261111111111112,0.114516129032258,0.0058333333333333,0.0018817204301075,0.0005442176870748,0.0,0.000268817204301,0.0213888888888888,0.0435483870967741,1003.311455525606,1002.4639880952384,1003.0858870967736,1002.886944444444,1003.462231182796,1005.2779166666676,1005.0623655913972,1005.3102040816332,1004.09,1003.5418010752688,1001.911527777778,1001.2576612903224,27.112398921832888,28.189434523809545,27.49233870967741,26.88194444444441,27.05712365591401,27.03430555555554,27.20389784946236,27.17551020408161,27.33194444444445,27.17862903225807,27.6022222222222,27.2782258064516,76.6132075471698,74.07142857142851,78.48655913978507,83.70694444444446,81.0766129032259,73.952777777778,69.94892473118284,66.3428571428572,64.34305555555558,70.42607526881717,69.3152777777778,72.93279569892465,3.2443396226415104,3.8619047619047615,2.93763440860215,2.3738888888888887,2.706048387096774,3.0062499999999983,3.409946236559138,4.234285714285718,4.779444444444447,3.867204301075272,4.152083333333336,3.5150537634408576,0.4301505202315558,0.05729145446979763,1003.4718319023272,27.29483128084617,73.43470971324557,3.5073403218560717,2.7772209866851263,1,1,23001,2010,0,,,23001_2010
24008,2010,3.005995717344754,0,0.005574912891986,0.0162790697674418,0.0153225806451612,0.196111111111111,0.0024193548387096,0.0191666666666666,0.0236559139784946,0.0005442176870748,0.0,0.0061827956989247,0.0,0.0197831978319783,1010.7149825783972,1009.8931893687712,1010.2889784946236,1009.950833333334,1010.7272849462362,1012.946388888889,1013.0545698924736,1013.5263945578226,1012.242916666666,1011.1612903225806,1009.6422005571052,1008.6966124661247,28.671951219512213,29.074418604651186,28.758198924731204,28.69736111111111,28.61599462365593,27.845138888888897,27.357123655913973,27.065986394557854,27.29583333333331,27.42836021505376,27.718245125348208,27.7640921409214,72.3451776649746,85.26079734219276,89.27448071216622,95.71666666666668,99.8375,99.33098591549292,99.6875,98.41533546325884,99.40462427745666,98.1487101669196,98.10533707865164,97.77625570776264,4.993902439024391,5.278405315614616,4.481317204301074,4.109444444444447,4.552016129032254,4.575555555555559,5.243682795698925,5.9725170068027245,6.511111111111106,5.451881720430108,6.019359331476326,5.183197831978315,1.598038356820844,0.030819017592455644,1011.0704701727522,28.024392019806587,86.73031348158946,4.606341958370205,2.7772209866851263,3,0,23001,2010,1,0.9988937985377923,0.011860584687646836,23001_2010
23008,2009,0.2807698375138034,1,0.2339165545087482,0.3252976190476192,0.5779569892473106,0.6233333333333332,0.4841397849462369,0.1536111111111112,0.0690860215053763,0.0069892473118279,0.0,0.0008450704225352,0.0025,0.0059405940594059,999.0446837146704,998.4239583333336,998.8014864864864,999.8783333333332,1000.0568548387096,1001.0106944444448,1001.61747311828,1001.1750000000006,1001.269553072626,999.2207042253526,998.5234722222224,998.882319660536,27.53230148048451,26.55997023809525,25.69086021505376,25.52597222222223,25.71276881720431,26.254861111111108,26.355913978494623,27.157392473118303,27.772765363128503,27.683098591549303,28.12958333333332,28.45926449787835,71.37281292059218,78.53869047619061,85.06720430107532,86.81944444444444,85.07526881720432,76.85972222222227,72.50537634408593,66.06854838709681,63.256983240223455,63.767605633802816,62.94722222222219,65.1173974540311,3.7584118438761775,2.880505952380955,1.86505376344086,1.4873611111111107,1.5868279569892485,2.390555555555554,3.2000000000000006,3.886559139784949,4.73631284916201,4.719577464788737,5.235277777777782,4.948300283286115,0.4437519167177565,0.2069680271244587,999.8253777874997,26.90289602680613,73.11635637193264,3.3912286415127917,2.4057876932849886,1,1,23008,2009,0,,,23008_2009
24018,2008,1.2556357078449054,0,0.0927419354838711,0.0333812949640287,0.4148247978436664,0.543333333333333,0.3216689098250333,0.6761111111111104,0.5868279569892475,0.509408602150538,0.0508333333333333,0.0400537634408602,0.013091922005571,0.000807537012113,1005.1815860215056,1006.0165467625892,1005.0404312668468,1004.7129166666664,1006.2492597577389,1007.9091666666668,1009.3349462365592,1008.1455645161292,1008.6059722222216,1007.7326612903228,1006.1089136490256,1005.4220726783304,27.31881720430109,27.84014388489209,27.131132075471704,26.254861111111147,26.04602960969044,24.83291666666668,24.354166666666675,24.414247311827964,25.592777777777776,26.33252688172041,26.9135097493036,27.4422611036339,72.75806451612911,71.08920863309353,76.54177897574118,80.88750000000003,80.49394347240921,80.1013888888889,79.94220430107545,79.67473118279568,75.83055555555562,73.11559139784944,71.31754874651814,69.77927321668916,5.1529569892473095,4.74474820143885,3.2521563342318087,3.1366666666666645,3.750067294751011,4.4319444444444445,5.01021505376344,4.8173387096774185,5.420833333333332,6.004569892473116,5.481476323119779,5.096635262449526,1.1517480168615446,0.2735903747910588,1006.7050031445502,26.206115836921956,75.9609824072288,4.606341958370205,2.5143601966629596,5,0,23008,2009,1,0.9947034497449113,0.017926626972477377,23008_2009
